Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message
D1,Dataset 1,7,D1,Poisson,identity,-98260.31984079683,196524.63968159366,196540.44665669874,20000,2,True,5,0.00012558148360075627,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,NB,identity,-46494.99826396565,92995.9965279313,93019.70699058891,20000,3,True,8,5.596514370798111e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,ZIP,identity,-70754.75282505428,141517.50565010856,141549.11960031872,20000,4,True,11,0.00019409572784656604,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,ZINB,identity,-45746.74454976103,91503.48909952206,91543.00653728475,20000,5,True,18,0.0006200045751638683,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,P+NB,identity,-45118.619803023794,90249.23960604759,90296.66053136281,20000,6,True,31,6.816433334311256e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,Z+P+NB,identity,-44581.18114320585,89178.3622864117,89241.59018683199,20000,8,True,22,0.00039011355723772567,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,7,D1,ZIP--ZINB,identity,-44505.09805151734,89030.19610303469,89109.23097856005,20000,10,True,16,0.0001829382094133969,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,Poisson,identity,-96454.12875961249,192912.25751922498,192928.06449433006,20000,2,True,7,2.788241605133912e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,NB,identity,-46221.44201073835,92448.8840214767,92472.5944841343,20000,3,True,13,0.00026426229160250725,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,ZIP,identity,-69533.05900924621,139074.11801849242,139105.73196870257,20000,4,True,12,0.0008039357618117027,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,ZINB,identity,-45461.19430404533,90932.38860809067,90971.90604585335,20000,5,True,18,0.00039385628530341776,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,P+NB,identity,-44881.699676297,89775.399352594,89822.82027790922,20000,6,True,32,4.4166249026034166e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,Z+P+NB,identity,-44329.787262764155,88675.57452552831,88738.8024259486,20000,8,True,20,0.00036384709278802774,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,0,D1,ZIP--ZINB,identity,-44265.33089898291,88550.66179796582,88629.69667349118,20000,10,True,17,3.936875628735015e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,Poisson,identity,-99777.57003633717,199559.14007267434,199574.94704777942,20000,2,True,6,7.764605837223826e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,NB,identity,-47024.4649354604,94054.9298709208,94078.6403335784,20000,3,True,9,7.92418251691629e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,ZIP,identity,-72538.24003760351,145084.48007520702,145116.09402541717,20000,4,True,12,0.00010604424903601362,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,ZINB,identity,-46351.06919357478,92712.13838714956,92751.65582491225,20000,5,True,16,0.00021970722472713922,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,P+NB,identity,-45659.398393571195,91330.79678714239,91378.21771245761,20000,6,True,16,8.310007074996406e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,Z+P+NB,identity,-45147.38365710888,90310.76731421777,90373.99521463805,20000,8,True,30,0.00017982975925967537,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,4,D1,ZIP--ZINB,identity,-45076.69949353422,90173.39898706845,90252.43386259381,20000,10,True,37,0.0001854772089853185,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,Poisson,identity,-98966.95792697891,197937.91585395782,197953.7228290629,20000,2,True,8,8.392594729755842e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,NB,identity,-46322.20371548276,92650.40743096553,92674.11789362313,20000,3,True,9,8.239013851607524e-06,not_computed,nan,0,Optimization terminated successfully
